date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,GMTAS,48.8,0.96,6.0,0.81,0.3,🎯 İDEAL GİRİŞ BÖLGESİ,76.4,50.0,,,2.46,,,0
2026-09-08,LRSHO,2.53,1.36,-2.0,2.1,1.1,🎯 İDEAL GİRİŞ BÖLGESİ,73.3,2.52,,,-0.4,,,0
2026-09-08,MERCN,19.13,1.61,1.07,2.38,0.7,🎯 İDEAL GİRİŞ BÖLGESİ,70.2,19.04,,,-0.47,,,0
2026-09-08,FLAP,11.97,0.51,0.18,2.22,2.48,🎯 İDEAL GİRİŞ BÖLGESİ,68.0,,,,,,,0
2026-09-08,BIGCH,5.77,-0.29,-1.6,3.68,2.11,NORMAL GİRİŞ,67.7,,,,,,,0
2026-09-08,YGGYO,223.0,-0.69,6.0,1.52,1.48,🎯 İDEAL GİRİŞ BÖLGESİ,67.2,,,,,,,0
2026-09-08,AKSA,11.47,4.38,-0.55,2.44,0.18,🎯 İDEAL GİRİŞ BÖLGESİ,67.1,11.42,,,-0.44,,,0
2026-09-08,EGEEN,5537.5,2.58,6.0,3.83,1.1,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,5845.0,,,5.55,,,0
2026-09-08,RAYSG,158.1,3.77,6.0,2.56,1.27,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-08,PRKAB,33.66,6.0,4.5,4.0,0.96,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.1,33.88,,,0.65,,,0
2026-09-08,PARSN,73.8,4.89,6.0,1.74,1.53,NORMAL GİRİŞ,97.1,,,,,,,0
2026-09-08,ARMGD,189.8,6.0,6.0,3.76,0.25,⚠️ GEÇ KALINDI (Tepeden Alım Riski),95.4,184.5,,,-2.79,,,0
2026-09-08,BFREN,128.3,1.65,6.0,0.62,0.91,🎯 İDEAL GİRİŞ BÖLGESİ,92.1,129.3,,,0.78,,,0
2026-09-08,SISE,45.82,6.0,6.0,3.93,0.02,⚠️ GEÇ KALINDI (Tepeden Alım Riski),91.5,47.44,,,3.54,,,0
2026-09-08,RUZYE,9.19,1.74,-0.33,3.92,1.46,⚠️ GEÇ KALINDI (Tepeden Alım Riski),89.2,9.85,,,7.18,,,0
2026-09-08,BVSAN,121.7,0.45,6.0,3.78,1.49,⚠️ GEÇ KALINDI (Tepeden Alım Riski),88.9,133.8,,,9.94,,,0
2026-09-08,CLEBI,1474.0,-0.11,6.0,3.83,1.09,NORMAL GİRİŞ,88.7,1475.0,,,0.07,,,0
2026-09-08,YKSLN,3.17,4.87,-1.45,3.83,1.42,⚠️ GEÇ KALINDI (Tepeden Alım Riski),88.2,3.48,,,9.78,,,0
2026-09-08,OTKAR,330.0,1.57,6.0,3.25,0.39,🎯 İDEAL GİRİŞ BÖLGESİ,88.1,328.0,,,-0.61,,,0
2026-09-08,GOLTS,302.5,2.26,6.0,3.38,0.61,NORMAL GİRİŞ,86.1,304.25,,,0.58,,,0
2026-09-08,IMASM,2.44,3.32,-1.98,4.0,1.52,⚠️ GEÇ KALINDI (Tepeden Alım Riski),86.0,2.37,,,-2.87,,,0
2026-09-08,HRKET,87.9,2.89,6.0,2.46,0.26,🎯 İDEAL GİRİŞ BÖLGESİ,84.6,86.7,,,-1.37,,,0
2026-09-08,MRSHL,1629.0,3.16,6.0,1.65,0.56,🎯 İDEAL GİRİŞ BÖLGESİ,84.3,1673.0,,,2.7,,,0
2026-09-08,KONYA,4062.5,6.0,6.0,2.53,0.52,NORMAL GİRİŞ,84.0,4065.0,,,0.06,,,0
2026-09-08,FROTO,82.8,1.6,5.75,3.84,0.03,🎯 İDEAL GİRİŞ BÖLGESİ,83.8,84.5,,,2.05,,,0
2026-09-08,ALKIM,16.35,2.42,-0.42,2.88,1.24,🎯 İDEAL GİRİŞ BÖLGESİ,83.4,16.03,,,-1.96,,,0
2026-09-08,ERCB,47.5,5.43,6.0,2.27,0.77,NORMAL GİRİŞ,83.3,46.02,,,-3.12,,,0
2026-09-08,CMBTN,1559.0,3.53,6.0,0.93,0.76,🎯 İDEAL GİRİŞ BÖLGESİ,82.9,1560.0,,,0.06,,,0
2026-09-08,PGSUS,155.5,0.62,6.0,3.86,0.04,🎯 İDEAL GİRİŞ BÖLGESİ,81.8,155.9,,,0.26,,,0
2026-09-08,TRENJ,109.7,-0.04,6.0,4.0,0.47,🎯 İDEAL GİRİŞ BÖLGESİ,81.7,110.9,,,1.09,,,0
2026-09-08,KZGYO,26.28,3.97,5.25,3.87,0.82,⚠️ GEÇ KALINDI (Tepeden Alım Riski),81.6,28.9,,,9.97,,,0
2026-09-08,POLTK,4090.0,2.25,6.0,0.76,0.85,🎯 İDEAL GİRİŞ BÖLGESİ,81.2,4150.0,,,1.47,,,0
2026-09-08,BAGFS,28.46,6.0,4.0,2.0,1.01,NORMAL GİRİŞ,80.0,28.96,,,1.76,,,0
2026-09-08,TSKB,11.62,1.4,-1.2,3.97,0.24,🎯 İDEAL GİRİŞ BÖLGESİ,80.0,11.56,,,-0.52,,,0
2026-09-08,AGESA,260.0,-0.84,6.0,4.0,0.94,🎯 İDEAL GİRİŞ BÖLGESİ,79.9,257.0,,,-1.15,,,0
2026-09-08,CELHA,25.94,1.4,1.95,3.09,1.17,NORMAL GİRİŞ,79.2,26.46,,,2.0,,,0
2026-09-08,KUYAS,71.05,0.56,6.0,3.42,0.06,🎯 İDEAL GİRİŞ BÖLGESİ,79.1,72.55,,,2.11,,,0
2026-09-08,ICBCT,19.83,0.41,-0.58,3.67,1.26,🎯 İDEAL GİRİŞ BÖLGESİ,79.1,,,,,,,0
2026-09-08,TKFEN,216.1,0.13,6.0,3.94,0.08,🎯 İDEAL GİRİŞ BÖLGESİ,77.9,218.0,,,0.88,,,0
2026-09-08,KTSKR,78.7,1.46,6.0,0.49,0.75,🎯 İDEAL GİRİŞ BÖLGESİ,77.8,,,,,,,0
2026-09-08,YKBNK,37.62,1.38,1.5,3.62,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,77.7,37.22,,,-1.06,,,0
2026-09-08,GOKNR,18.66,3.04,1.8,3.97,0.7,⚠️ GEÇ KALINDI (Tepeden Alım Riski),77.7,18.35,,,-1.66,,,0
2026-09-08,ALKA,8.35,2.69,-1.6,2.44,1.25,🎯 İDEAL GİRİŞ BÖLGESİ,77.4,8.27,,,-0.96,,,0
2026-09-08,SAHOL,96.5,0.46,6.0,3.46,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,76.7,97.2,,,0.73,,,0
2026-09-08,ISMEN,36.7,1.73,4.8,3.96,0.3,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.3,36.52,,,-0.49,,,0
2026-09-08,TARKM,540.5,-0.19,6.0,3.97,0.81,NORMAL GİRİŞ,74.8,542.0,,,0.28,,,0
2026-09-08,PATEK,21.4,1.82,2.32,4.0,0.32,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.4,21.16,,,-1.12,,,0
2026-09-08,SARKY,26.34,3.58,1.45,3.7,0.4,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.3,26.36,,,0.08,,,0
2026-09-08,RALYH,273.75,-0.07,6.0,3.52,0.13,🎯 İDEAL GİRİŞ BÖLGESİ,74.2,286.5,,,4.66,,,0
2026-09-08,GUBRF,504.0,0.15,6.0,3.47,0.03,🎯 İDEAL GİRİŞ BÖLGESİ,74.1,513.5,,,1.88,,,0
2026-09-08,ISFIN,19.77,0.15,-1.2,3.55,0.99,🎯 İDEAL GİRİŞ BÖLGESİ,72.9,19.67,,,-0.51,,,0
2026-09-08,ALTNY,18.18,1.56,1.47,4.0,0.27,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.9,18.4,,,1.21,,,0
2026-09-08,THYAO,305.0,-0.07,6.0,3.54,0.0,🎯 İDEAL GİRİŞ BÖLGESİ,70.6,303.75,,,-0.41,,,0
2026-09-08,PETKM,24.26,5.13,1.55,3.69,0.04,⚠️ GEÇ KALINDI (Tepeden Alım Riski),70.0,26.5,,,9.23,,,0
2026-09-08,AVGYO,18.13,1.35,-0.3,0.27,1.06,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,16.77,,,-7.5,,,0
2026-09-08,ISCTR,14.35,3.75,0.85,3.95,0.01,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.2,14.45,,,0.7,,,0
2026-09-08,ISGYO,24.7,3.1,2.0,1.98,0.8,🎯 İDEAL GİRİŞ BÖLGESİ,68.8,25.24,,,2.19,,,0
2026-09-08,FORTE,116.6,-0.69,6.0,3.84,0.53,🎯 İDEAL GİRİŞ BÖLGESİ,68.4,115.1,,,-1.29,,,0
2026-09-08,CEOEM,25.14,0.67,0.65,2.91,1.5,🎯 İDEAL GİRİŞ BÖLGESİ,67.3,,,,,,,0
2026-09-08,MGROS,539.0,0.73,6.0,3.31,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,67.0,536.5,,,-0.46,,,0
