date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,GMTAS,48.8,0.96,6.0,0.81,0.3,🎯 İDEAL GİRİŞ BÖLGESİ,76.4,,,,,,,0
2026-09-08,LRSHO,2.53,1.36,-2.0,2.1,1.1,🎯 İDEAL GİRİŞ BÖLGESİ,73.3,,,,,,,0
2026-09-08,MERCN,19.13,1.61,1.07,2.38,0.7,🎯 İDEAL GİRİŞ BÖLGESİ,70.2,,,,,,,0
2026-09-08,FLAP,11.97,0.51,0.18,2.22,2.48,🎯 İDEAL GİRİŞ BÖLGESİ,68.0,,,,,,,0
2026-09-08,BIGCH,5.77,-0.29,-1.6,3.68,2.11,NORMAL GİRİŞ,67.7,,,,,,,0
2026-09-08,YGGYO,223.0,-0.69,6.0,1.52,1.48,🎯 İDEAL GİRİŞ BÖLGESİ,67.2,,,,,,,0
2026-09-08,AKSA,11.47,4.38,-0.55,2.44,0.18,🎯 İDEAL GİRİŞ BÖLGESİ,67.1,,,,,,,0
2026-09-08,EGEEN,5537.5,2.58,6.0,3.83,1.1,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,,,,,,,0
2026-09-08,RAYSG,158.1,3.77,6.0,2.56,1.27,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-08,PRKAB,33.66,6.0,4.5,4.0,0.96,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.1,,,,,,,0
2026-09-08,PARSN,73.8,4.89,6.0,1.74,1.53,NORMAL GİRİŞ,97.1,,,,,,,0
2026-09-08,ARMGD,189.8,6.0,6.0,3.76,0.25,⚠️ GEÇ KALINDI (Tepeden Alım Riski),95.4,,,,,,,0
2026-09-08,BFREN,128.3,1.65,6.0,0.62,0.91,🎯 İDEAL GİRİŞ BÖLGESİ,92.1,,,,,,,0
2026-09-08,SISE,45.82,6.0,6.0,3.93,0.02,⚠️ GEÇ KALINDI (Tepeden Alım Riski),91.5,,,,,,,0
2026-09-08,RUZYE,9.19,1.74,-0.33,3.92,1.46,⚠️ GEÇ KALINDI (Tepeden Alım Riski),89.2,,,,,,,0
2026-09-08,BVSAN,121.7,0.45,6.0,3.78,1.49,⚠️ GEÇ KALINDI (Tepeden Alım Riski),88.9,,,,,,,0
2026-09-08,CLEBI,1474.0,-0.11,6.0,3.83,1.09,NORMAL GİRİŞ,88.7,,,,,,,0
2026-09-08,YKSLN,3.17,4.87,-1.45,3.83,1.42,⚠️ GEÇ KALINDI (Tepeden Alım Riski),88.2,,,,,,,0
2026-09-08,OTKAR,330.0,1.57,6.0,3.25,0.39,🎯 İDEAL GİRİŞ BÖLGESİ,88.1,,,,,,,0
2026-09-08,GOLTS,302.5,2.26,6.0,3.38,0.61,NORMAL GİRİŞ,86.1,,,,,,,0
2026-09-08,IMASM,2.44,3.32,-1.98,4.0,1.52,⚠️ GEÇ KALINDI (Tepeden Alım Riski),86.0,,,,,,,0
2026-09-08,HRKET,87.9,2.89,6.0,2.46,0.26,🎯 İDEAL GİRİŞ BÖLGESİ,84.6,,,,,,,0
2026-09-08,MRSHL,1629.0,3.16,6.0,1.65,0.56,🎯 İDEAL GİRİŞ BÖLGESİ,84.3,,,,,,,0
2026-09-08,KONYA,4062.5,6.0,6.0,2.53,0.52,NORMAL GİRİŞ,84.0,,,,,,,0
2026-09-08,FROTO,82.8,1.6,5.75,3.84,0.03,🎯 İDEAL GİRİŞ BÖLGESİ,83.8,,,,,,,0
2026-09-08,ALKIM,16.35,2.42,-0.42,2.88,1.24,🎯 İDEAL GİRİŞ BÖLGESİ,83.4,,,,,,,0
2026-09-08,ERCB,47.5,5.43,6.0,2.27,0.77,NORMAL GİRİŞ,83.3,,,,,,,0
2026-09-08,CMBTN,1559.0,3.53,6.0,0.93,0.76,🎯 İDEAL GİRİŞ BÖLGESİ,82.9,,,,,,,0
2026-09-08,PGSUS,155.5,0.62,6.0,3.86,0.04,🎯 İDEAL GİRİŞ BÖLGESİ,81.8,,,,,,,0
