ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d
EDIP,40.26,99.5,3.04,6.0,4.0,1.01,2026-08-31,,
KARCL,153.9,93.2,5.19,6.0,3.27,0.04,2026-08-31,,
DSTKF,2016.0,91.7,6.0,6.0,2.94,0.0,2026-08-31,,
ANELE,190.8,90.7,6.0,6.0,1.04,0.01,2026-08-31,,
TRHOL,3147.5,88.8,2.98,6.0,1.75,0.01,2026-08-31,,
KONYA,3890.0,83.4,3.2,6.0,0.7,0.42,2026-08-31,,
KARTN,166.2,81.7,2.97,6.0,0.66,0.34,2026-08-31,,
IEYHO,207.2,81.2,1.91,6.0,2.91,0.27,2026-08-31,,
RYGYO,50.15,79.7,4.05,5.8,3.72,0.31,2026-08-31,,
BLUME,41.94,78.2,1.65,6.0,2.3,0.17,2026-08-31,,
PKART,135.0,99.5,-0.55,6.0,3.61,2.18,2026-09-01,,
TURGG,28.78,97.1,2.43,2.7,1.3,1.13,2026-09-01,,
ARTMS,42.3,85.9,-0.26,2.7,3.7,1.6,2026-09-01,,
AYCES,461.25,83.5,-0.55,6.0,0.51,1.03,2026-09-01,,
TKNKA,169.8,81.8,0.0,6.0,1.97,0.09,2026-09-01,,
AVPGY,56.4,80.2,-1.15,3.88,2.63,1.79,2026-09-01,,
KARSN,10.55,74.8,1.12,-0.95,3.6,0.4,2026-09-01,,
BORSK,6.43,74.0,0.37,-1.48,2.03,1.27,2026-09-01,,
CRFSA,297.5,73.3,-1.33,6.0,2.39,0.13,2026-09-01,,
ASELS,394.5,73.0,-1.14,6.0,2.57,0.01,2026-09-01,,
TURGG,30.84,99.5,2.41,2.5,1.35,1.69,2026-09-02,,
PKART,133.1,99.5,1.14,6.0,2.81,0.82,2026-09-02,,
VERUS,700.5,99.5,-1.48,6.0,3.35,1.49,2026-09-02,,
SUWEN,6.78,92.9,3.24,-1.17,3.66,2.04,2026-09-02,,
TKNKA,190.0,89.9,0.0,6.0,4.0,0.73,2026-09-02,,
ISVEA,85.35,80.6,-1.42,6.0,1.8,0.61,2026-09-02,,
YAYLA,21.48,79.7,-0.65,0.55,1.26,2.03,2026-09-02,,
GRTHO,209.3,79.5,-0.93,6.0,1.38,0.22,2026-09-02,,
IEYHO,211.8,76.7,-1.56,6.0,3.61,0.36,2026-09-02,,
CITAS,131.8,74.1,-1.46,6.0,2.21,0.08,2026-09-02,,
