ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d
EDIP,40.26,99.5,3.04,6.0,4.0,1.01,2026-08-31,,
KARCL,153.9,93.2,5.19,6.0,3.27,0.04,2026-08-31,,
DSTKF,2016.0,91.7,6.0,6.0,2.94,0.0,2026-08-31,,
ANELE,190.8,90.7,6.0,6.0,1.04,0.01,2026-08-31,,
TRHOL,3147.5,88.8,2.98,6.0,1.75,0.01,2026-08-31,,
KONYA,3890.0,83.4,3.2,6.0,0.7,0.42,2026-08-31,,
KARTN,166.2,81.7,2.97,6.0,0.66,0.34,2026-08-31,,
IEYHO,207.2,81.2,1.91,6.0,2.91,0.27,2026-08-31,,
RYGYO,50.15,79.7,4.05,5.8,3.72,0.31,2026-08-31,,
BLUME,41.94,78.2,1.65,6.0,2.3,0.17,2026-08-31,,
SANEL,61.2,99.5,-0.9,6.0,2.08,2.89,2026-09-01,,
PKART,135.0,99.5,-0.58,6.0,3.61,2.2,2026-09-01,,
AYCES,466.25,99.5,-0.68,6.0,2.14,1.4,2026-09-01,,
ARTMS,42.22,84.8,-0.8,2.65,3.52,1.94,2026-09-01,,
AGESA,265.5,84.8,-1.2,6.0,2.89,0.8,2026-09-01,,
TKNKA,171.9,84.0,0.0,6.0,3.07,0.14,2026-09-01,,
TURGG,28.8,83.5,2.05,2.7,1.36,1.24,2026-09-01,,
AVPGY,56.25,80.9,-1.21,3.88,2.26,1.75,2026-09-01,,
BIGEN,188.2,79.2,-0.77,6.0,2.22,0.07,2026-09-01,,
BORSK,6.49,74.5,-0.5,-1.65,4.0,1.92,2026-09-01,,
