ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d
EDIP,40.26,99.5,3.04,6.0,4.0,1.01,2026-08-31,-11.57,-11.62
KARCL,153.9,93.2,5.19,6.0,3.27,0.04,2026-08-31,6.24,20.14
DSTKF,2016.0,91.7,6.0,6.0,2.94,0.0,2026-08-31,6.75,15.08
ANELE,190.8,90.7,6.0,6.0,1.04,0.01,2026-08-31,2.36,6.92
TRHOL,3147.5,88.8,2.98,6.0,1.75,0.01,2026-08-31,9.45,15.17
KONYA,3890.0,83.4,3.2,6.0,0.7,0.42,2026-08-31,-2.63,-0.39
KARTN,166.2,81.7,2.97,6.0,0.66,0.34,2026-08-31,1.81,-3.73
IEYHO,207.2,81.2,1.91,6.0,2.91,0.27,2026-08-31,2.85,3.57
RYGYO,50.15,79.7,4.05,5.8,3.72,0.31,2026-08-31,-1.1,-1.46
BLUME,41.94,78.2,1.65,6.0,2.3,0.17,2026-08-31,-1.38,-2.96
PKART,135.0,99.5,-0.55,6.0,3.61,2.18,2026-09-01,-5.19,-5.19
TURGG,28.78,97.1,2.43,2.7,1.3,1.13,2026-09-01,-2.08,-2.08
ARTMS,42.3,85.9,-0.26,2.7,3.7,1.6,2026-09-01,1.75,1.75
AYCES,461.25,83.5,-0.55,6.0,0.51,1.03,2026-09-01,-4.82,-4.82
TKNKA,169.8,81.8,0.0,6.0,1.97,0.09,2026-09-01,-9.36,-9.36
AVPGY,56.4,80.2,-1.15,3.88,2.63,1.79,2026-09-01,-4.34,-4.34
KARSN,10.55,74.8,1.12,-0.95,3.6,0.4,2026-09-01,20.19,20.19
BORSK,6.43,74.0,0.37,-1.48,2.03,1.27,2026-09-01,2.18,2.18
CRFSA,297.5,73.3,-1.33,6.0,2.39,0.13,2026-09-01,-5.71,-5.71
ASELS,394.5,73.0,-1.14,6.0,2.57,0.01,2026-09-01,-1.58,-1.58
ALCAR,711.0,99.5,1.32,6.0,2.1,1.93,2026-09-02,,
SUWEN,6.78,91.1,3.64,-1.17,3.66,1.95,2026-09-02,-2.06,-2.06
TKNKA,190.0,88.8,0.0,6.0,4.0,0.6,2026-09-02,-19.0,-19.0
BORSK,6.65,87.8,1.83,-0.93,2.59,0.83,2026-09-02,-1.2,-1.2
VERUS,699.5,86.6,-0.22,6.0,2.95,0.64,2026-09-02,-11.44,-11.44
MCARD,163.2,82.7,0.05,6.0,2.5,0.19,2026-09-02,-2.94,-2.94
AVOD,4.03,82.0,2.76,-1.88,1.77,1.19,2026-09-02,16.87,16.87
TURGG,30.7,80.8,5.81,2.7,0.8,1.08,2026-09-02,-8.21,-8.21
ARMGD,192.0,79.8,-0.93,6.0,3.13,0.61,2026-09-02,-3.18,-3.18
KARSN,11.3,79.2,2.56,1.33,3.4,0.33,2026-09-02,12.21,12.21
KARTN,163.7,99.5,6.0,6.0,1.79,0.29,2026-09-03,-2.26,
KZGYO,21.48,96.0,2.74,0.5,3.02,1.09,2026-09-03,3.91,
ISVEA,84.25,94.5,6.0,6.0,2.39,0.01,2026-09-03,9.14,
DZGYO,7.48,90.8,6.0,-0.65,1.35,1.3,2026-09-03,,
AVOD,4.37,88.2,3.02,-1.5,3.78,2.08,2026-09-03,7.78,
AYGAZ,339.0,80.6,-0.15,6.0,3.4,0.23,2026-09-03,-3.91,
TRCAS,47.56,77.9,-0.32,3.1,1.12,1.22,2026-09-03,3.45,
ANELE,194.5,76.1,0.5,6.0,1.65,0.0,2026-09-03,4.88,
KARSN,12.43,72.7,4.26,-0.42,3.57,0.2,2026-09-03,2.01,
SELEC,347.0,72.6,-0.18,6.0,1.54,0.0,2026-09-03,2.59,
KRPLS,12.43,99.5,4.23,0.07,3.84,1.51,2026-09-07,,
INGRM,403.0,99.5,3.65,6.0,3.91,1.89,2026-09-07,,
SKYMD,16.98,99.5,2.48,1.25,3.59,1.27,2026-09-07,,
BVSAN,110.7,99.5,0.91,6.0,3.96,1.48,2026-09-07,,
MEPET,20.56,99.5,4.11,4.22,3.65,3.69,2026-09-07,,
ISDMR,57.2,92.8,0.85,6.0,1.49,0.51,2026-09-07,,
BAGFS,26.8,91.8,-0.17,-0.05,3.22,1.97,2026-09-07,,
DENGE,2.56,91.0,1.19,-1.98,3.7,1.24,2026-09-07,,
TURGG,30.66,89.7,-0.07,4.35,3.2,1.79,2026-09-07,,
ARASE,121.6,86.9,1.85,6.0,1.2,0.45,2026-09-07,,
