ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d
EDIP,40.26,99.5,3.04,6.0,4.0,1.01,2026-08-31,-11.57,
KARCL,153.9,93.2,5.19,6.0,3.27,0.04,2026-08-31,6.24,
DSTKF,2016.0,91.7,6.0,6.0,2.94,0.0,2026-08-31,6.75,
ANELE,190.8,90.7,6.0,6.0,1.04,0.01,2026-08-31,2.36,
TRHOL,3147.5,88.8,2.98,6.0,1.75,0.01,2026-08-31,9.45,
KONYA,3890.0,83.4,3.2,6.0,0.7,0.42,2026-08-31,-2.63,
KARTN,166.2,81.7,2.97,6.0,0.66,0.34,2026-08-31,1.81,
IEYHO,207.2,81.2,1.91,6.0,2.91,0.27,2026-08-31,2.85,
RYGYO,50.15,79.7,4.05,5.8,3.72,0.31,2026-08-31,-1.1,
BLUME,41.94,78.2,1.65,6.0,2.3,0.17,2026-08-31,-1.38,
PKART,135.0,99.5,-0.55,6.0,3.61,2.18,2026-09-01,,
TURGG,28.78,97.1,2.43,2.7,1.3,1.13,2026-09-01,,
ARTMS,42.3,85.9,-0.26,2.7,3.7,1.6,2026-09-01,,
AYCES,461.25,83.5,-0.55,6.0,0.51,1.03,2026-09-01,,
TKNKA,169.8,81.8,0.0,6.0,1.97,0.09,2026-09-01,,
AVPGY,56.4,80.2,-1.15,3.88,2.63,1.79,2026-09-01,,
KARSN,10.55,74.8,1.12,-0.95,3.6,0.4,2026-09-01,,
BORSK,6.43,74.0,0.37,-1.48,2.03,1.27,2026-09-01,,
CRFSA,297.5,73.3,-1.33,6.0,2.39,0.13,2026-09-01,,
ASELS,394.5,73.0,-1.14,6.0,2.57,0.01,2026-09-01,,
ALCAR,711.0,99.5,1.32,6.0,2.1,1.93,2026-09-02,,
SUWEN,6.78,91.1,3.64,-1.17,3.66,1.95,2026-09-02,,
TKNKA,190.0,88.8,0.0,6.0,4.0,0.6,2026-09-02,,
BORSK,6.65,87.8,1.83,-0.93,2.59,0.83,2026-09-02,,
VERUS,699.5,86.6,-0.22,6.0,2.95,0.64,2026-09-02,,
MCARD,163.2,82.7,0.05,6.0,2.5,0.19,2026-09-02,,
AVOD,4.03,82.0,2.76,-1.88,1.77,1.19,2026-09-02,,
TURGG,30.7,80.8,5.81,2.7,0.8,1.08,2026-09-02,,
ARMGD,192.0,79.8,-0.93,6.0,3.13,0.61,2026-09-02,,
KARSN,11.3,79.2,2.56,1.33,3.4,0.33,2026-09-02,,
KARTN,169.2,99.5,-0.17,6.0,3.87,1.41,2026-09-03,,
AVOD,4.37,90.2,2.52,-1.5,3.78,2.21,2026-09-03,,
AYGAZ,336.75,83.0,-0.86,6.0,4.0,0.3,2026-09-03,,
GUNDG,1390.0,79.6,-0.71,6.0,1.05,0.23,2026-09-03,,
ANELE,195.3,76.4,-0.66,6.0,1.86,0.01,2026-09-03,,
TRCAS,47.04,73.4,-1.28,0.8,1.07,1.52,2026-09-03,,
ECZYT,308.5,72.4,-1.69,6.0,2.66,0.85,2026-09-03,,
KARSN,12.09,70.5,2.62,-0.42,1.03,0.19,2026-09-03,,
THYAO,294.75,70.2,-1.26,6.0,1.52,0.0,2026-09-03,,
TBORG,147.8,69.7,-1.57,6.0,1.52,0.27,2026-09-03,,
