ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d
EDIP,40.26,99.5,3.04,6.0,4.0,1.01,2026-08-31,,
KARCL,153.9,93.2,5.19,6.0,3.27,0.04,2026-08-31,,
DSTKF,2016.0,91.7,6.0,6.0,2.94,0.0,2026-08-31,,
ANELE,190.8,90.7,6.0,6.0,1.04,0.01,2026-08-31,,
TRHOL,3147.5,88.8,2.98,6.0,1.75,0.01,2026-08-31,,
KONYA,3890.0,83.4,3.2,6.0,0.7,0.42,2026-08-31,,
KARTN,166.2,81.7,2.97,6.0,0.66,0.34,2026-08-31,,
IEYHO,207.2,81.2,1.91,6.0,2.91,0.27,2026-08-31,,
RYGYO,50.15,79.7,4.05,5.8,3.72,0.31,2026-08-31,,
BLUME,41.94,78.2,1.65,6.0,2.3,0.17,2026-08-31,,
