ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d
EDIP,40.26,99.5,3.04,6.0,4.0,1.01,2026-08-31,,
KARCL,153.9,93.2,5.19,6.0,3.27,0.04,2026-08-31,,
DSTKF,2016.0,91.7,6.0,6.0,2.94,0.0,2026-08-31,,
ANELE,190.8,90.7,6.0,6.0,1.04,0.01,2026-08-31,,
TRHOL,3147.5,88.8,2.98,6.0,1.75,0.01,2026-08-31,,
KONYA,3890.0,83.4,3.2,6.0,0.7,0.42,2026-08-31,,
KARTN,166.2,81.7,2.97,6.0,0.66,0.34,2026-08-31,,
IEYHO,207.2,81.2,1.91,6.0,2.91,0.27,2026-08-31,,
RYGYO,50.15,79.7,4.05,5.8,3.72,0.31,2026-08-31,,
BLUME,41.94,78.2,1.65,6.0,2.3,0.17,2026-08-31,,
PKART,135.0,99.5,-0.57,6.0,3.61,2.19,2026-09-01,,
ARTMS,42.16,85.6,-0.41,2.65,3.34,1.62,2026-09-01,,
TKNKA,171.3,83.2,0.0,6.0,2.75,0.11,2026-09-01,,
AVPGY,56.1,79.7,-1.18,3.88,1.9,1.61,2026-09-01,,
BORSK,6.47,75.4,0.09,-1.48,2.64,1.51,2026-09-01,,
KARSN,10.47,73.2,0.87,-0.95,2.8,0.39,2026-09-01,,
ASELS,394.25,72.8,-1.19,6.0,2.46,0.01,2026-09-01,,
TBORG,162.9,71.1,-1.67,6.0,2.24,0.87,2026-09-01,,
HURGZ,7.14,70.2,-0.97,-1.42,1.9,1.45,2026-09-01,,
NIBAS,4.46,70.2,-1.08,-1.6,3.5,1.67,2026-09-01,,
