ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
EDIP,40.26,36.04,40.26,36.04,3791025.0,9.999999999999991,152626666.5,2.380214800569013,1.0,18.97163120567374,6.451612903225801,11.709211986681462,2026-08-31,3.04,6.0,1.01,4.0,4,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0
KARCL,153.9,129.1,157.2,129.1,26257349.0,7.622377622377627,4041006011.1,3.357503405058049,1.0,299.7402597402597,299.7402597402597,21.766072811773817,2026-08-31,5.19,6.0,0.04,3.27,3,False,93.2,🚀 KISMİ HACİM & MENZİL İVMESİ,1.1
DSTKF,2016.0,1773.0,2066.0,1773.0,8807085.0,2.595419847328244,17755083360.0,13.867029585597576,1.0,12.37458193979933,4.132231404958677,16.52566271855612,2026-08-31,6.0,6.0,0.0,2.94,3,True,91.7,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),-0.1
ANELE,190.8,187.1,197.5,177.8,30079373.0,1.9775521111705063,5739144368.400001,5.233603399045725,1.0,65.91304347826087,101.47835269271384,11.079865016872883,2026-08-31,6.0,6.0,0.01,1.04,3,False,90.7,🚀 KISMİ HACİM & MENZİL İVMESİ,13.1
TRHOL,3147.5,3100.0,3182.5,3030.0,1012282.0,1.532258064516129,3186157595.0,2.355391447983052,1.0,70.13513513513513,105.71895424836602,5.033003300330033,2026-08-31,2.98,6.0,0.01,1.75,3,False,88.8,🚀 KISMİ HACİM & MENZİL İVMESİ,12.3
KONYA,3890.0,3787.5,4040.0,3775.0,29966.0,2.706270627062706,116567740.0,2.452329901631832,1.0,7.236388697450034,1.0389610389610389,7.0198675496688745,2026-08-31,3.2,6.0,0.42,0.7,2,True,83.4,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.8
KARTN,166.2,160.0,175.9,159.0,1259531.0,3.874999999999993,209334052.2,2.3489947780678984,1.0,-24.45454545454546,35.12195121951219,10.628930817610064,2026-08-31,2.97,6.0,0.34,0.66,2,True,81.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.2
IEYHO,207.2,197.7,209.2,197.5,2016433.0,5.984654731457795,417804917.6,1.866309318028934,1.0,25.57575757575757,77.85407725321888,6.936708860759488,2026-08-31,1.91,6.0,0.27,2.91,2,False,81.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-14.3
RYGYO,50.15,46.98,50.3,46.98,7258027.0,6.025369978858355,363990054.05,2.838775479313451,1.0,29.45276200309756,47.58681577398471,7.066836951894424,2026-08-31,4.05,5.8,0.31,3.72,2,False,79.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-13.7
BLUME,41.94,40.58,42.38,37.3,5724156.0,2.143205065757417,240071102.64,1.749877857329902,1.0,31.803896920175983,12.62083780880772,13.619302949061678,2026-08-31,1.65,6.0,0.17,2.3,2,False,78.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-13.9
KRDMA,66.65,63.45,66.65,61.45,21697312.0,9.98349834983499,1446125844.8000002,1.5997417918065489,1.0,57.19339622641512,64.56790123456791,9.845402766476818,2026-08-31,1.32,6.0,0.13,3.31,2,False,77.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.5
PRKME,19.5,18.55,19.8,17.92,13112894.0,5.12129380053908,255701433.0,3.5481944379728763,1.0,12.847222222222214,8.877721943048575,10.491071428571422,2026-08-31,5.61,2.2,0.37,2.41,2,True,75.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-12.7
