ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
EDIP,40.26,36.04,40.26,36.04,3791025.0,9.999999999999991,152626666.5,2.380214800569013,1.0,18.97163120567374,6.451612903225801,11.709211986681462,2026-08-31,3.04,6.0,1.01,4.0,4,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0
KARCL,153.9,129.1,157.2,129.1,26257349.0,7.622377622377627,4041006011.1000004,3.357503405058049,1.0,299.7402597402597,299.7402597402597,21.766072811773817,2026-08-31,5.19,6.0,0.04,3.27,3,False,93.2,🚀 KISMİ HACİM & MENZİL İVMESİ,1.1
DSTKF,2016.0,1773.0,2066.0,1773.0,8807085.0,2.595419847328244,17755083360.0,13.867029585597576,1.0,12.37458193979933,4.132231404958677,16.52566271855612,2026-08-31,6.0,6.0,0.0,2.94,3,True,91.7,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),-0.1
ANELE,190.8,187.1,197.5,177.8,30079373.0,1.9775521111705063,5739144368.400001,5.233603399045725,1.0,65.91304347826087,101.47835269271383,11.079865016872883,2026-08-31,6.0,6.0,0.01,1.04,3,False,90.7,🚀 KISMİ HACİM & MENZİL İVMESİ,13.1
TRHOL,3147.5,3100.0,3182.5,3030.0,1012282.0,1.532258064516129,3186157595.0,2.355391447983052,1.0,70.13513513513513,105.71895424836602,5.033003300330033,2026-08-31,2.98,6.0,0.01,1.75,3,False,88.8,🚀 KISMİ HACİM & MENZİL İVMESİ,12.3
KONYA,3890.0,3787.5,4040.0,3775.0,29966.0,2.706270627062706,116567740.0,2.4523299016318316,1.0,7.236388697450034,1.0389610389610389,7.0198675496688745,2026-08-31,3.2,6.0,0.42,0.7,2,True,83.4,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.8
KARTN,166.2,160.0,175.9,159.0,1259531.0,3.874999999999993,209334052.2,2.3489947780678984,1.0,-24.45454545454546,35.12195121951219,10.628930817610065,2026-08-31,2.97,6.0,0.34,0.66,2,True,81.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.2
IEYHO,207.2,197.7,209.2,197.5,2016433.0,5.984654731457795,417804917.59999996,1.866309318028934,1.0,25.57575757575757,77.85407725321888,6.936708860759488,2026-08-31,1.91,6.0,0.27,2.91,2,False,81.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-14.3
RYGYO,50.15,46.98,50.3,46.98,7258027.0,6.025369978858355,363990054.05,2.838775479313451,1.0,29.45276200309756,47.58681577398471,7.066836951894424,2026-08-31,4.05,5.8,0.31,3.72,2,False,79.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-13.7
BLUME,41.94,40.58,42.38,37.3,5724156.0,2.143205065757417,240071102.64,1.7498778573299019,1.0,31.803896920175983,12.620837808807721,13.619302949061678,2026-08-31,1.65,6.0,0.17,2.3,2,False,78.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-13.9
KRDMA,66.65,63.45,66.65,61.45,21697312.0,9.98349834983499,1446125844.8000002,1.5997417918065489,1.0,57.19339622641512,64.56790123456791,9.845402766476818,2026-08-31,1.32,6.0,0.13,3.31,2,False,77.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.5
PRKME,19.5,18.55,19.8,17.92,13112894.0,5.12129380053908,255701433.0,3.5481944379728763,1.0,12.847222222222214,8.877721943048575,10.491071428571422,2026-08-31,5.61,2.2,0.37,2.41,2,True,75.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-12.7
TARKM,566.0,547.5,584.0,542.0,315172.0,2.166064981949458,178387352.0,1.3881801288497122,1.0,21.394101876675602,1.161751563896336,7.749077490774908,2026-08-31,0.85,6.0,0.23,1.11,2,True,75.8,🚀 KISMİ HACİM & MENZİL İVMESİ,14.0
PNSUT,11.87,11.07,12.15,11.01,19930877.0,7.420814479637995,236579509.98999998,6.388640541727747,1.0,11.560150375939836,-15.032211882605592,10.354223433242511,2026-08-31,6.0,0.35,0.55,2.38,2,False,75.3,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.7
AGHOL,31.96,30.66,32.7,30.48,14405577.0,4.240052185257667,460402240.92,3.592977968581955,1.0,-11.07401224262659,-6.549707602339186,7.283464566929141,2026-08-31,5.7,3.05,0.18,1.79,2,True,74.2,🚀 KISMİ HACİM & MENZİL İVMESİ,0.9
TBORG,162.1,161.0,163.5,157.6,505408.0,2.920634920634917,81926636.8,0.9724783740511319,1.0,25.561580170410537,18.928833455612605,3.8071065989847717,2026-08-31,-0.06,6.0,0.61,1.49,2,False,73.9,🚀 KISMİ HACİM & MENZİL İVMESİ,12.3
BIGEN,182.2,182.0,195.9,179.9,22684666.0,0.10989010989010364,4133146145.2,4.936476502493746,1.0,95.91397849462363,307.0598748882931,8.893829905503058,2026-08-31,6.0,6.0,0.0,0.02,2,False,73.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.5
SELEC,335.5,332.75,341.75,330.75,13410319.0,0.7507507507507507,4499162024.5,2.2144453536683164,1.0,57.51173708920188,237.1859296482412,3.325774754346183,2026-08-31,2.67,6.0,0.0,0.45,2,False,72.0,🚀 KISMİ HACİM & MENZİL İVMESİ,15.4
CRFSA,288.75,260.25,294.0,255.25,3914011.0,7.742537313432836,1130170676.25,1.1424442745474435,1.0,70.65602836879434,125.5859375,15.181194906953968,2026-08-31,0.31,6.0,0.13,2.93,2,False,71.9,🚀 KISMİ HACİM & MENZİL İVMESİ,0.1
RGYAS,214.6,213.5,216.1,212.0,3120944.0,0.9882352941176444,669754582.4,1.4991276947315837,1.0,6.766169154228853,9.713701431492844,1.9339622641509406,2026-08-31,1.1,6.0,0.03,1.07,2,True,71.8,🚀 KISMİ HACİM & MENZİL İVMESİ,12.1
BAHKM,161.8,158.0,164.0,152.1,1848396.0,1.4420062695924836,299070472.8,1.1684610416899508,1.0,35.966386554621856,44.85228290062668,7.823800131492442,2026-08-31,0.37,6.0,0.09,1.96,2,False,70.9,🚀 KISMİ HACİM & MENZİL İVMESİ,13.3
MARTI,1.7,1.55,1.7,1.47,188179422.0,9.677419354838705,319905017.4,2.1763559672354402,1.0,16.438356164383563,-14.572864321608042,15.646258503401361,2026-08-31,2.59,-1.93,0.53,3.37,2,False,65.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.4
MRSHL,1641.0,1630.0,1716.0,1618.0,72591.0,1.4842300556586272,119121831.0,2.041510229909302,1.0,7.254901960784314,3.8607594936708862,6.118665018541409,2026-08-31,2.29,6.0,0.23,0.2,1,True,64.2,NÖTR REJİM,-13.1
ODINE,2013.0,1757.0,2013.0,1730.0,546739.0,10.0,1100585607.0,0.7342783050675825,1.0,-4.18848167539267,58.13040062843676,16.358381502890172,2026-08-31,-0.58,6.0,0.17,3.83,2,True,63.8,🚀 KISMİ HACİM & MENZİL İVMESİ,0.3
OZATD,4845.0,4932.5,4932.5,4812.5,2748495.0,0.5186721991701244,13316458275.0,4.663986997489911,1.0,27.83641160949868,249.56709956709958,2.4935064935064934,2026-08-31,6.0,6.0,0.0,0.0,2,False,63.7,🚀 KISMİ HACİM & MENZİL İVMESİ,0.3
KUYAS,65.0,65.0,68.85,63.4,15030022.0,0.15408320493065378,976951430.0,3.995826480997284,1.0,-6.474820143884892,-17.46031746031746,8.596214511041003,2026-08-31,6.0,6.0,0.0,0.0,2,False,63.7,🚀 KISMİ HACİM & MENZİL İVMESİ,63.7
KRDMB,136.2,133.1,139.4,133.1,3740438.0,2.637528259231349,509447655.59999996,1.7481465390307505,1.0,2.7924528301886706,18.951965065502176,5.033809166040584,2026-08-31,1.65,6.0,0.1,0.89,1,True,62.8,NÖTR REJİM,-0.7
PETUN,11.95,11.48,12.69,11.36,18009326.0,3.5528596187175054,215211445.7,10.005728090913419,1.0,11.266294227188073,-8.569242540168332,11.70774647887324,2026-08-31,6.0,0.83,0.31,0.64,1,True,59.3,NÖTR REJİM,-0.7
TERA,187.8,185.9,192.9,185.7,26338013.0,1.2398921832884158,4946278841.400001,1.6319353391575486,1.0,9.568261376896151,-6.146926536731625,3.984921917070547,2026-08-31,1.39,6.0,0.01,0.48,1,True,58.4,NÖTR REJİM,6.5
PINSU,10.71,10.31,11.25,10.28,19125341.0,3.8797284190106724,204832402.11,7.089760588706912,1.0,3.578336557059971,-7.592752372735108,9.435797665369655,2026-08-31,6.0,-0.07,0.35,0.74,1,True,58.3,NÖTR REJİM,-0.3
VESTL,22.92,22.3,24.18,22.0,34015188.0,2.8725314183123904,779628108.96,4.812252795133805,1.0,-1.2068965517241275,-13.834586466165414,9.909090909090908,2026-08-31,6.0,2.95,0.07,0.51,1,False,57.9,NÖTR REJİM,-12.3
